ECG_peaks,mean_rr_interval,handGSR_peaks,handGSR_mean_peak_interval,handGSR_mean_peak_diff,handGSR_has_peaks,footGSR_peaks,footGSR_mean_peak_interval,footGSR_mean_peak_diff,footGSR_has_peaks,RESP_mean_rr,EMG_rms,HR_mean,HR_std,HR_rmssd,HR_min,HR_max,Stress_Binary,Drive,Window_Start
73,0.8207885304659499,2,11.161290322580646,0.21200000000000196,1,2,11.225806451612904,0.3110000000000035,1,2.7219662058371736,0.053699,72.62795698924731,7.523388129319572,1.471289644670461,59.0,95.0,no,drive07,6264
72,0.8378009995456611,3,19.225806451612904,0.15700000000000158,1,3,19.35483870967742,0.22900000000000142,1,2.24317617866005,0.053209,71.45591397849462,8.101817960937545,1.4349924893754835,59.0,95.0,no,drive07,6496
72,0.837800999545661,3,19.225806451612904,0.15700000000000158,1,3,19.35483870967742,0.22900000000000142,1,2.2580645161290325,0.052812,71.5731182795699,8.19254368293283,1.4394862138074327,59.0,95.0,no,drive07,6728
71,0.8506912442396313,1,60.0,0.0,0,1,60.0,0.0,0,2.2993548387096774,0.052545,70.25913978494624,6.214840659366931,1.1608986534278856,61.0,95.0,no,drive07,6960
70,0.8517999064983638,1,60.0,0.0,0,1,60.0,0.0,0,2.609970674486804,0.051537,69.90645161290323,4.83389258429228,0.9145398885506685,61.0,82.0,no,drive07,7192
72,0.8350749659245797,0,60.0,0.0,0,0,60.0,0.0,0,3.0394265232974913,0.056752,71.12258064516129,4.40161575983863,0.9660546421307371,64.0,85.0,no,drive07,7424
75,0.8047079337401918,0,60.0,0.0,0,0,60.0,0.0,0,3.042444821731749,0.058588,73.79784946236559,6.652834766394799,1.024983919115632,64.0,87.0,no,drive07,7656
74,0.8060097216084843,0,60.0,0.0,0,0,60.0,0.0,0,2.9,0.059587,74.11075268817204,6.573946006785208,1.0149580953982407,64.0,87.0,no,drive07,7888
74,0.8086610693769333,0,60.0,0.0,0,0,60.0,0.0,0,3.0824372759856633,0.061291,73.94408602150537,6.406070077829517,0.9457855074220135,64.0,87.0,no,drive07,8120
74,0.8113124171453823,0,60.0,0.0,0,0,60.0,0.0,0,3.0394265232974913,0.05818,73.41827956989248,7.249789707540565,0.9956849852647137,60.0,87.0,no,drive07,8352
70,0.85273492286115,0,60.0,0.0,0,0,60.0,0.0,0,3.0501792114695343,0.057624,70.31397849462365,5.178773703764853,0.9760313746743811,60.0,87.0,no,drive07,8584
69,0.8738140417457307,0,60.0,0.0,0,0,60.0,0.0,0,3.532258064516129,0.057735,68.68172043010753,5.076806765339151,0.998922993763983,60.0,80.0,no,drive07,8816
69,0.870967741935484,0,60.0,0.0,0,0,60.0,0.0,0,3.2903225806451615,0.05761,68.54086021505377,5.255918048147941,1.0483468969581011,60.0,82.0,no,drive07,9048
72,0.8405270331667424,0,60.0,0.0,0,0,60.0,0.0,0,2.9168081494057727,0.164367,70.69354838709677,5.935102547358275,1.1585782460441219,60.0,84.0,no,drive07,9280
71,0.8423963133640553,0,60.0,0.0,0,1,60.0,0.0,0,2.5161290322580645,0.16392,71.0021505376344,5.872845814069448,1.0975067153836298,60.0,84.0,no,drive07,9512
71,0.8396313364055299,0,60.0,0.0,0,1,60.0,0.0,0,2.5630498533724344,0.163517,71.1774193548387,5.740417523165937,1.1303618784790215,60.0,84.0,no,drive07,9744
71,0.8433179723502305,0,60.0,0.0,0,1,60.0,0.0,0,2.6715542521994133,0.16316,71.23763440860215,6.495199451083368,1.32297736434385,58.0,88.0,no,drive07,9976
69,0.8766603415559773,0,60.0,0.0,0,0,60.0,0.0,0,2.5778401122019643,0.053119,68.20645161290322,5.900278951882214,1.1613621785625183,57.0,88.0,no,drive07,10208
68,0.8849301877708234,0,60.0,0.0,0,0,60.0,0.0,0,3.1233396584440225,0.05334,67.28924731182796,5.328276413718361,1.1403170295489935,57.0,88.0,no,drive07,10440
69,0.8719165085388993,0,60.0,0.0,0,0,60.0,0.0,0,2.8354838709677415,0.055006,68.61075268817204,6.762093306445381,1.217030213415421,57.0,88.0,no,drive07,10672
69,0.872865275142315,0,60.0,0.0,0,0,60.0,0.0,0,2.5329593267882187,0.055071,68.48924731182795,6.693793664806893,1.2125998011371997,57.0,87.0,no,drive07,10904
69,0.8700189753320684,0,60.0,0.0,0,0,60.0,0.0,0,2.5131964809384164,0.054876,68.59677419354838,6.669767315715417,1.2005560247520117,60.0,87.0,no,drive07,11136
69,0.8671726755218218,0,60.0,0.0,0,0,60.0,0.0,0,2.3406451612903223,0.077878,68.6752688172043,7.579253742508475,1.3842105155450644,59.0,87.0,no,drive07,11368
68,0.8839672604718346,0,60.0,0.0,0,0,60.0,0.0,0,2.1146953405017928,0.076816,67.89677419354838,6.418395130076181,1.4019822964382869,59.0,86.0,no,drive07,11600
68,0.8801155512758787,0,60.0,0.0,0,0,60.0,0.0,0,2.1242532855436083,0.081471,67.98172043010753,6.151552758547675,1.361867267486771,59.0,86.0,no,drive07,11832
69,0.8681214421252372,0,60.0,0.0,0,0,60.0,0.0,0,2.1315136476426795,0.081803,68.92043010752688,5.763820401561722,1.3642364208012807,59.0,86.0,no,drive07,12064
69,0.8690702087286529,0,60.0,0.0,0,0,60.0,0.0,0,2.2761290322580647,0.060607,68.73870967741935,4.847514211840164,1.193361616749734,59.0,83.0,no,drive07,12296
67,0.8885630498533725,0,60.0,0.0,0,0,60.0,0.0,0,2.8129032258064517,0.060717,67.19139784946236,4.932875361930348,1.0488601635234698,59.0,83.0,no,drive07,12528
67,0.9022482893450636,0,60.0,0.0,0,0,60.0,0.0,0,3.0084889643463497,0.054169,66.28817204301075,4.570683802453864,0.8123110859288625,59.0,79.0,no,drive07,12760
67,0.9042033235581624,0,60.0,0.0,0,0,60.0,0.0,0,3.028673835125448,0.054594,66.3258064516129,5.514036891811611,1.1284557019482062,59.0,89.0,no,drive07,12992
67,0.8983382209188662,0,60.0,0.0,0,0,60.0,0.0,0,2.6574500768049156,0.614009,66.45483870967742,6.000233259426988,1.1308379205630765,56.0,89.0,no,drive07,13224
89,0.6788856304985338,17,2.701612903225806,1.028562500000001,1,9,4.274193548387096,1.0971250000000023,1,1.313782991202346,1.098442,82.2741935483871,14.303886254582856,2.563929640052328,50.0,107.0,stressed,drive07,13920
93,0.6458625525946706,21,2.854838709677419,1.09535,1,12,4.897360703812317,0.9338181818181834,1,1.1162507608034085,0.941763,87.21720430107527,11.308105606118174,2.5744041082120153,50.0,107.0,stressed,drive07,14152
91,0.6630824372759858,19,2.931899641577061,1.2011666666666652,1,14,4.3424317617866,0.7977692307692312,1,1.0893300248138957,0.833192,88.48709677419355,5.735790780036802,1.8089598793214343,67.0,96.0,stressed,drive07,14384
87,0.6871717929482373,15,3.8387096774193545,1.358142857142854,1,10,5.197132616487455,0.6559999999999979,1,1.09557945041816,0.424017,86.42043010752688,10.918102351360902,2.0280593575642927,43.0,99.0,stressed,drive07,14616
85,0.7096774193548389,14,4.372208436724566,1.1444615384615369,1,11,4.7225806451612895,0.6849999999999984,1,1.094384707287933,0.44234,83.43763440860215,11.759822377951403,2.403352520318528,43.0,99.0,stressed,drive07,14848
83,0.7285601888276947,11,5.574193548387098,0.9764999999999997,1,8,5.170506912442397,0.6539999999999976,1,1.313782991202346,0.384088,81.3731182795699,11.773833205071687,2.4378165246723458,43.0,99.0,stressed,drive07,15080
79,0.7568238213399504,8,6.645161290322581,0.7434285714285738,1,5,11.548387096774192,0.9710000000000035,1,1.5340501792114696,0.209507,78.39677419354838,11.408004656351347,2.4049196079651036,43.0,99.0,stressed,drive07,15312
78,0.7624633431085044,9,6.85483870967742,0.9813749999999991,1,8,8.193548387096774,1.0299999999999998,1,1.9844271412680758,0.193164,78.33655913978495,6.405781745687579,1.6738989119049696,64.0,93.0,stressed,drive07,15544
80,0.7537770518579011,8,6.15668202764977,0.7844285714285675,1,8,5.410138248847926,0.9254285714285687,1,2.5425219941348973,0.220885,78.87849462365591,5.613661321523305,1.1511215105147936,67.0,91.0,stressed,drive07,15776
79,0.7584780810587263,11,5.406451612903226,1.002199999999997,1,13,4.166666666666667,0.971583333333332,1,2.3122580645161293,0.275276,78.34623655913978,5.957963120579911,1.381875607193617,67.0,90.0,stressed,drive07,16008
80,0.7545937117190691,12,4.873900293255132,1.1409999999999973,1,16,3.724731182795699,0.9727333333333331,1,1.6755760368663593,0.277389,79.38172043010752,5.99493417393366,1.7120481065240967,67.0,94.0,stressed,drive07,16240
80,0.7554103715802368,11,5.509677419354839,1.0644000000000002,1,14,4.248138957816376,0.9188461538461564,1,1.2342215988779803,0.281803,78.99677419354839,6.20015524628567,1.7252010381907323,67.0,94.0,stressed,drive07,16472
79,0.7559966914805626,10,5.949820788530466,1.1000000000000014,1,12,5.002932551319647,0.8092727272727308,1,1.2163978494623657,0.248645,78.86559139784946,5.385384334956496,1.7351554001437475,67.0,94.0,stressed,drive07,16704
79,0.7584780810587262,8,7.0046082949308754,0.7947142857142875,1,6,6.516129032258064,0.6928000000000084,1,1.3313782991202348,0.188898,78.71290322580646,5.2595376919050825,1.5816493414778137,65.0,94.0,stressed,drive07,16936
79,0.7576509511993385,10,6.100358422939068,0.9356666666666668,1,8,7.898617511520738,0.8642857142857135,1,1.5687606112054329,0.189485,78.26344086021506,5.123890594767578,1.3225704821677366,65.0,90.0,stressed,drive07,17168
79,0.7667493796526055,11,4.845161290322581,0.5115000000000007,1,11,4.696774193548387,0.5155999999999967,1,1.498759305210918,0.187971,77.86666666666666,5.228691181312399,1.4654249889631739,65.0,90.0,stressed,drive07,17400
77,0.775042444821732,14,3.7766749379652604,0.4806153846153858,1,14,3.3746898263027294,0.3541538461538449,1,1.327831957989497,0.215772,77.3989247311828,5.957465626695577,1.4602740943297274,65.0,91.0,stressed,drive07,17632
80,0.7537770518579011,14,4.138957816377171,0.40007692307692405,1,15,3.829493087557604,0.3177857142857114,1,1.2587813620071686,0.323384,79.06129032258065,6.13534677548855,1.4547350399981755,67.0,91.0,stressed,drive07,17864
79,0.7559966914805624,11,4.587096774193548,0.5113999999999993,1,11,3.8838709677419354,0.31420000000000037,1,1.2636746143057502,0.321413,79.29677419354839,6.557445929708797,1.467993658750379,67.0,91.0,stressed,drive07,18096
80,0.7513270722743978,7,5.397849462365591,0.7961666666666655,1,7,9.139784946236558,0.6053333333333296,1,1.5365025466893036,0.328164,79.10322580645162,6.436796966315668,1.1870307412296985,67.0,91.0,stressed,drive07,18328
79,0.7609594706368901,5,10.564516129032258,0.9499999999999993,1,7,7.999999999999999,0.7853333333333254,1,1.5280135823429541,0.286623,78.79784946236559,5.753913646980489,1.201452296638512,68.0,90.0,stressed,drive07,18560
78,0.7716799329702556,7,9.32258064516129,0.6955000000000057,1,9,3.975806451612903,0.3533749999999953,1,1.5187445510026154,0.204375,77.61612903225806,5.526082637518553,1.2647408546789654,67.0,91.0,stressed,drive07,18792
76,0.7888172043010753,7,5.322580645161291,0.8531666666666716,1,11,4.767741935483871,0.400399999999998,1,1.616589861751152,0.213653,75.66881720430108,5.2688979585648195,1.2134871776197629,65.0,91.0,stressed,drive07,19024
76,0.7810752688172043,10,5.849462365591398,0.7042222222222251,1,13,4.397849462365592,0.4524999999999985,1,1.7476280834914613,0.264683,76.21827956989247,5.909959631551797,1.3078384207418623,65.0,91.0,stressed,drive07,19256
77,0.7775891341256367,9,6.508064516129032,0.42900000000000205,1,12,5.06158357771261,0.4370000000000039,1,2.0022246941045605,0.24038,75.87096774193549,5.92321078007494,1.3123574298495733,65.0,91.0,stressed,drive07,19488
77,0.7775891341256368,7,9.279569892473118,0.3056666666666657,1,10,5.677419354838709,0.5378888888888947,1,1.8795698924731183,0.195946,75.73010752688172,6.944113078000018,1.458799069615587,62.0,93.0,stressed,drive07,19720
78,0.7658148303309594,8,7.557603686635944,0.42214285714285615,1,11,5.393548387096774,0.4798000000000043,1,1.7438330170777987,0.198268,76.81075268817204,7.600416830187691,1.464690255906728,62.0,94.0,stressed,drive07,19952
78,0.7700041893590279,6,7.290322580645162,0.43779999999999664,1,10,5.333333333333333,0.5291111111111123,1,1.60184331797235,0.095642,76.83548387096774,7.19661128679191,1.4510305902876357,62.0,94.0,stressed,drive07,20184
78,0.7691663175534145,6,10.361290322580647,0.4325999999999973,1,11,5.193548387096775,0.5996000000000002,1,1.6200716845878134,0.152193,76.81827956989247,7.527032947789553,1.4081112100126134,62.0,94.0,stressed,drive07,20416
77,0.767402376910017,6,10.554838709677421,0.4854000000000019,1,10,5.405017921146953,0.607111111111108,1,1.6258064516129034,0.176464,76.2752688172043,6.3156684474796485,1.3057791556938578,65.0,94.0,stressed,drive07,20648
78,0.7683284457478006,5,11.032258064516128,0.5052500000000013,1,12,4.838709677419355,0.7119999999999992,1,1.804435483870968,0.245423,76.56451612903226,5.1734048013844,1.2112675174888385,66.0,89.0,stressed,drive07,20880
79,0.7626137303556659,6,9.574193548387097,0.8851999999999997,1,13,4.526881720430107,0.5787499999999979,1,1.8568548387096775,0.252049,77.15806451612903,5.438192745749611,1.2183561955193511,66.0,89.0,stressed,drive07,21112
79,0.7551695616211748,7,8.193548387096774,1.1705000000000012,1,12,4.6627565982404695,0.7712727272727261,1,1.886021505376344,0.232769,78.66236559139784,5.2823486544531635,1.249757780622329,66.0,89.0,stressed,drive07,21344
79,0.761786600496278,7,9.150537634408602,1.205666666666671,1,12,5.278592375366568,0.8502727272727258,1,1.8543184183142565,0.224752,78.28817204301075,5.502958138263135,1.245011574770789,65.0,89.0,stressed,drive07,21576
79,0.7609594706368898,7,7.537634408602151,1.0858333333333399,1,10,5.010752688172044,0.9250000000000013,1,1.8668054110301768,0.288683,78.25268817204301,6.3110773307579064,1.3343196925701968,65.0,95.0,stressed,drive07,21808
78,0.7716799329702557,7,8.569892473118278,1.014000000000003,1,11,5.180645161290323,0.9246000000000025,1,1.7278225806451615,0.400834,77.07956989247312,6.559906882695148,1.35115467105075,65.0,95.0,stressed,drive07,22040
77,0.7775891341256367,9,5.709677419354838,0.894750000000003,1,13,4.064516129032258,0.7585000000000036,1,1.6736242884250476,0.549521,76.35376344086022,6.367306601962451,1.5251744681296828,65.0,95.0,stressed,drive07,22272
79,0.7535153019023987,10,5.247311827956988,0.6467777777777807,1,13,3.71505376344086,0.6635000000000036,1,1.8064516129032258,0.548947,78.36774193548388,6.903188624158732,1.477131016109047,65.0,95.0,stressed,drive07,22504
80,0.749693752552062,11,4.509677419354839,0.6807000000000019,1,12,4.351906158357771,0.6672727272727322,1,1.942157953281424,0.488034,78.69354838709677,5.976266796948062,1.4912735037807716,65.0,90.0,stressed,drive07,22736
81,0.7419354838709677,11,5.380645161290323,0.5868000000000019,1,11,5.690322580645161,0.6113000000000028,1,2.2431761786600495,0.433523,79.91827956989248,5.047493708668191,1.4202896958848972,65.0,90.0,stressed,drive07,22968
81,0.7370967741935485,10,5.713261648745519,0.5485555555555592,1,9,6.725806451612903,0.4758749999999974,1,2.089861751152074,0.233845,80.47956989247312,4.607160372369074,1.201452296638512,68.0,90.0,stressed,drive07,23200
81,0.7379032258064517,8,7.373271889400921,0.5148571428571483,1,10,5.304659498207886,0.4852222222222178,1,2.0570719602977663,0.327586,80.36989247311828,4.643269726375889,1.2223255112872329,67.0,90.0,stressed,drive07,23432
84,0.7158958414302371,11,4.729032258064516,0.7345000000000029,1,14,3.6526054590570727,0.5006153846153825,1,1.5246179966044142,0.419507,82.83333333333333,4.923628204418009,1.0851775586014218,67.0,96.0,stressed,drive07,23664
86,0.6982922201138522,13,4.575268817204302,0.9647500000000028,1,15,3.714285714285714,0.655642857142855,1,1.4225019669551533,0.442403,85.72795698924732,6.186020757753273,1.1023997700290817,67.0,100.0,stressed,drive07,23896
88,0.685205784204672,12,4.53958944281525,1.2190909090909108,1,15,4.064516129032258,0.6790714285714288,1,1.5127334465195248,0.694874,87.48494623655914,5.907375492734761,1.1067850239967019,67.0,100.0,stressed,drive07,24128
88,0.6829810901001113,11,4.651612903225806,1.1130000000000027,1,16,3.793548387096774,0.6027333333333348,1,1.3401759530791788,0.66057,87.70967741935483,5.280478646358813,1.1207985773646418,76.0,100.0,stressed,drive07,24360
86,0.6952561669829225,11,5.683870967741935,0.9911999999999995,1,15,4.110599078341013,0.37000000000000005,1,1.2946236559139785,0.61547,86.66236559139784,5.8984217677454955,1.192459263791404,74.0,100.0,stressed,drive07,24592
83,0.7214791502753738,9,5.846774193548387,0.7278749999999984,1,16,3.578494623655914,0.3231333333333325,1,1.1385199240986716,0.582774,83.26774193548387,6.432305248907512,1.2406810866073648,67.0,97.0,stressed,drive07,24824
81,0.7379032258064516,8,7.19815668202765,0.8332857142857122,1,14,4.104218362282878,0.278692307692305,1,0.9870967741935482,0.225001,81.05698924731183,5.783177268808646,1.3008236191993723,67.0,93.0,stressed,drive07,25056
80,0.7480604328297263,11,5.483870967741935,1.2444999999999997,1,16,3.797849462365591,0.648466666666664,1,0.9413008989952405,0.418522,80.32150537634409,5.94299713428697,1.357909493156254,67.0,93.0,stressed,drive07,25288
78,0.770004189359028,10,5.455197132616487,1.3816666666666686,1,13,4.123655913978495,0.7476666666666665,1,1.080949482653682,0.458741,77.96559139784947,5.9846487239581,1.2393789896035954,67.0,91.0,stressed,drive07,25520
78,0.7691663175534144,10,4.186379928315412,1.264333333333335,1,11,4.27741935483871,0.8312999999999982,1,1.306093189964158,0.768357,77.38387096774194,5.304487658264841,1.1627516452750697,67.0,91.0,stressed,drive07,25752
78,0.7666527021365732,13,4.747311827956989,0.8760000000000017,1,12,5.067448680351906,0.4459999999999971,1,1.1797235023041475,0.796693,77.97096774193548,5.2447840068518845,1.0851775586014218,67.0,91.0,stressed,drive07,25984
79,0.762613730355666,12,4.956011730205279,0.7871818181818196,1,11,5.174193548387097,0.3472999999999963,1,1.1016433353621424,0.786801,77.9268817204301,5.1958449028841445,1.105812025985329,67.0,93.0,stressed,drive07,26216
80,0.7423438138015518,12,4.86217008797654,0.7925454545454578,1,12,4.8563049853372435,0.3551818181818153,1,1.0510263929618766,0.848096,80.00645161290322,4.804339580712262,1.1847615157913947,72.0,93.0,stressed,drive07,26448
81,0.7370967741935485,13,4.28494623655914,0.6171666666666684,1,12,4.586510263929618,0.37863636363636316,1,0.913151364764268,0.811421,80.91075268817204,4.5249122219393625,1.3189028940442096,67.0,93.0,stressed,drive07,26680
81,0.7411290322580646,14,4.114143920595534,0.5342307692307713,1,12,4.903225806451613,0.35854545454545206,1,1.0345217883418223,0.781698,80.57096774193549,4.721697358492598,1.3752385055891625,67.0,93.0,stressed,drive07,26912
81,0.742741935483871,11,4.4,0.45980000000000276,1,9,4.911290322580646,0.3438749999999998,1,1.172043010752688,0.862829,80.40967741935484,5.173226453476832,1.6639015454851331,67.0,101.0,stressed,drive07,27144
79,0.7584780810587264,10,6.129032258064516,0.3702222222222214,1,9,6.016129032258065,0.43524999999999925,1,1.2692847124824684,0.780737,78.89354838709677,5.750592422994402,1.6199775410741037,67.0,101.0,stressed,drive07,27376
80,0.7488770926908944,11,5.67741935483871,0.47339999999999893,1,11,5.470967741935484,0.4858999999999938,1,1.5178268251273344,0.63912,79.71182795698925,5.7871539138002985,1.5621326263488489,67.0,101.0,stressed,drive07,27608
